Instances	IIRA improved	IIRA improved best	SSIRA improved	SSIRA improved best
instance1*	0/5	 	3/5	5/3
instance2*	4/5	2/4	4/5	4/4
instance3*	5/5	5/5	5/5	5/5
instance4*	5/5	4/5	5/5	4/5
instance5*	5/5	4/5	5/5	2/5
instance6*	1/5	2/1	3/5	5/3
instance7*	5/5	5/5	5/5	1/5
instance8*	4/5	3/4	5/5	4/5
Total	29/40	27/29	35/40	30/35
